Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-08 00:04:00,43.5,41.6,30.04,West,267,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:04:00,

2016-01-08 00:09:00,43.2,41.3,30.03,West,266,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:09:00,

2016-01-08 00:14:00,42.7,40.5,30.04,West,267,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:14:00,

2016-01-08 00:19:00,42.4,40.5,30.04,West,267,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:19:00,

2016-01-08 00:24:00,42.4,40.8,30.03,West,266,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:24:00,

2016-01-08 00:29:00,42.4,40.8,30.03,West,266,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:29:00,

2016-01-08 00:34:00,42.3,40.7,30.03,West,266,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:34:00,

2016-01-08 00:39:00,42.1,40.5,30.03,West,266,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:39:00,

2016-01-08 00:44:00,41.9,40.3,30.03,West,267,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:44:00,

2016-01-08 00:49:00,41.6,40.0,30.03,West,267,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:49:00,

2016-01-08 00:59:00,41.5,39.9,30.03,West,267,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 08:59:00,

2016-01-08 01:04:00,41.2,39.6,30.03,West,267,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:04:00,

2016-01-08 01:09:00,40.8,39.2,30.03,West,267,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:09:00,

2016-01-08 01:14:00,40.7,39.4,30.03,West,267,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:14:00,

2016-01-08 01:19:00,40.8,39.5,30.03,West,266,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:19:00,

2016-01-08 01:24:00,41.0,39.7,30.03,West,267,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:24:00,

2016-01-08 01:29:00,41.2,39.8,30.04,West,267,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:29:00,

2016-01-08 01:34:00,41.7,40.6,30.04,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:34:00,

2016-01-08 01:39:00,41.9,40.8,30.04,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:39:00,

2016-01-08 01:44:00,41.9,40.8,30.04,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:44:00,

2016-01-08 01:49:00,42.3,41.2,30.04,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:49:00,

2016-01-08 01:54:00,42.5,41.4,30.04,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:54:00,

2016-01-08 01:59:00,42.7,41.6,30.04,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 09:59:00,

2016-01-08 02:04:00,42.9,41.8,30.04,West,267,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:04:00,

2016-01-08 02:09:00,43.1,42.0,30.04,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:09:00,

2016-01-08 02:14:00,43.1,42.0,30.04,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:14:00,

2016-01-08 02:19:00,43.2,42.1,30.04,West,267,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:19:00,

2016-01-08 02:24:00,43.3,42.2,30.04,West,267,1.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:24:00,

2016-01-08 02:29:00,43.5,42.4,30.04,West,267,1.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:29:00,

2016-01-08 02:34:00,43.7,42.6,30.04,West,267,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:34:00,

2016-01-08 02:39:00,43.7,42.6,30.04,West,266,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:39:00,

2016-01-08 02:44:00,43.8,42.7,30.04,West,267,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:44:00,

2016-01-08 02:49:00,43.8,42.7,30.04,West,273,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:49:00,

2016-01-08 02:54:00,43.8,42.7,30.04,West,273,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:54:00,

2016-01-08 02:59:00,43.8,42.7,30.04,West,273,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 10:59:00,

2016-01-08 03:04:00,43.7,42.6,30.04,West,273,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:04:00,

2016-01-08 03:09:00,43.7,42.6,30.05,West,273,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:09:00,

2016-01-08 03:14:00,43.6,42.5,30.05,West,273,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:14:00,

2016-01-08 03:19:00,43.5,42.4,30.05,West,273,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:19:00,

2016-01-08 03:24:00,43.5,42.4,30.05,West,273,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:24:00,

2016-01-08 03:29:00,43.6,42.5,30.05,West,272,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:29:00,

2016-01-08 03:34:00,43.7,42.6,30.05,West,262,0.0,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:34:00,

2016-01-08 03:39:00,43.7,42.6,30.05,West,262,0.0,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:39:00,

2016-01-08 03:44:00,43.7,42.6,30.05,West,262,0.0,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:44:00,

2016-01-08 03:49:00,43.7,42.6,30.06,West,262,1.0,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:49:00,

2016-01-08 03:54:00,43.7,42.6,30.06,West,263,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:54:00,

2016-01-08 03:59:00,43.7,42.6,30.06,West,263,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 11:59:00,

2016-01-08 04:04:00,43.6,42.5,30.06,West,263,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:04:00,

2016-01-08 04:09:00,43.6,42.5,30.06,West,263,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:09:00,

2016-01-08 04:14:00,43.6,42.5,30.06,West,263,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:14:00,

2016-01-08 04:19:00,43.6,42.5,30.06,West,263,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:19:00,

2016-01-08 04:24:00,43.5,42.4,30.06,WNW,284,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:24:00,

2016-01-08 04:29:00,43.5,42.4,30.06,West,279,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:29:00,

2016-01-08 04:35:00,43.5,42.4,30.06,WNW,287,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:35:00,

2016-01-08 04:40:00,43.5,42.4,30.06,WNW,285,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:40:00,

2016-01-08 04:50:00,43.5,42.4,30.06,WNW,286,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:50:00,

2016-01-08 04:55:00,43.5,42.4,30.06,West,276,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:55:00,

2016-01-08 04:59:00,43.4,42.3,30.06,NNW,328,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 12:59:00,

2016-01-08 05:10:00,43.4,42.3,30.06,WNW,284,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 13:10:00,

2016-01-08 05:24:00,43.4,42.3,30.06,West,259,1.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 13:24:00,

2016-01-08 05:29:00,43.4,42.3,30.07,WNW,302,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 13:29:00,

2016-01-08 05:34:00,43.4,42.3,30.07,West,264,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 13:34:00,

2016-01-08 05:39:00,43.4,42.3,30.07,West,264,1.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 13:39:00,

2016-01-08 05:45:00,43.4,42.3,30.07,West,264,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 13:45:00,

2016-01-08 05:50:00,43.5,42.4,30.07,WNW,284,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 13:50:00,

2016-01-08 05:55:00,43.4,42.3,30.08,WNW,284,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 13:55:00,

2016-01-08 06:00:00,43.5,42.4,30.08,WNW,284,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:00:00,

2016-01-08 06:05:00,43.5,42.4,30.08,WNW,284,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:05:00,

2016-01-08 06:10:00,43.5,42.7,30.08,WNW,284,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:10:00,

2016-01-08 06:15:00,43.5,42.4,30.08,West,275,1.0,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:15:00,

2016-01-08 06:20:00,43.5,42.7,30.08,West,276,0.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:20:00,

2016-01-08 06:25:00,43.5,42.7,30.08,WNW,289,1.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:25:00,

2016-01-08 06:30:00,43.5,42.7,30.08,WNW,298,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:30:00,

2016-01-08 06:35:00,43.5,42.7,30.08,WNW,300,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:35:00,

2016-01-08 06:39:00,43.5,42.7,30.08,WNW,294,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:39:00,

2016-01-08 06:45:00,43.4,42.6,30.08,WNW,290,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:45:00,

2016-01-08 06:49:00,43.4,42.6,30.09,SW,217,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:49:00,

2016-01-08 06:54:00,43.3,42.5,30.08,SW,217,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:54:00,

2016-01-08 06:59:00,43.3,42.5,30.09,SW,217,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 14:59:00,

2016-01-08 07:04:00,43.2,42.4,30.09,SW,233,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:04:00,

2016-01-08 07:09:00,43.2,42.4,30.09,WSW,250,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:09:00,

2016-01-08 07:14:00,43.1,42.3,30.09,West,281,1.2,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:14:00,

2016-01-08 07:19:00,43.1,42.3,30.09,WNW,283,0.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:19:00,

2016-01-08 07:24:00,43.0,42.2,30.09,WNW,289,0.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:24:00,

2016-01-08 07:29:00,42.9,42.1,30.09,West,265,0.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:29:00,

2016-01-08 07:34:00,42.9,42.1,30.10,West,266,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:34:00,

2016-01-08 07:40:00,42.9,42.1,30.09,SW,233,1.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:40:00,

2016-01-08 07:45:00,42.9,42.1,30.09,WSW,239,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:45:00,

2016-01-08 07:50:00,42.9,42.1,30.09,WSW,242,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:50:00,

2016-01-08 07:55:00,42.9,42.1,30.10,WSW,241,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 15:55:00,

2016-01-08 08:00:00,43.0,42.2,30.10,WNW,297,1.3,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:00:00,

2016-01-08 08:05:00,43.1,42.3,30.10,WNW,294,1.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:05:00,

2016-01-08 08:10:00,43.2,42.4,30.10,WNW,294,1.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:10:00,

2016-01-08 08:15:00,43.2,42.4,30.10,WNW,283,1.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:15:00,

2016-01-08 08:20:00,43.2,42.4,30.11,West,279,1.2,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:20:00,

2016-01-08 08:25:00,43.2,42.4,30.11,West,274,1.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:25:00,

2016-01-08 08:30:00,43.2,42.4,30.11,West,274,0.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:30:00,

2016-01-08 08:35:00,43.4,42.6,30.11,West,274,1.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:35:00,

2016-01-08 08:40:00,43.4,42.6,30.12,SW,231,1.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:40:00,

2016-01-08 08:45:00,43.5,42.7,30.12,SW,231,0.0,2.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:45:00,

2016-01-08 08:50:00,43.5,42.7,30.12,SW,231,1.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-08 16:50:00,

