Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-05-01 00:02:00,73.2,56.2,29.77,SE,141,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:02:00,

2015-05-01 00:07:00,72.9,56.4,29.77,SE,141,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:07:00,

2015-05-01 00:12:00,72.8,55.8,29.77,ESE,114,1.0,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:12:00,

2015-05-01 00:17:00,72.8,56.2,29.77,West,274,0.0,2.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:17:00,

2015-05-01 00:22:00,72.7,55.6,29.77,WSW,237,1.3,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:22:00,

2015-05-01 00:27:00,72.7,55.1,29.77,WSW,237,1.3,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:27:00,

2015-05-01 00:32:00,73.1,55.6,29.77,SE,145,0.0,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:32:00,

2015-05-01 00:37:00,72.8,55.3,29.77,SE,145,0.0,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:37:00,

2015-05-01 00:42:00,72.3,55.4,29.77,SE,141,0.0,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:42:00,

2015-05-01 00:47:00,71.9,55.5,29.77,SE,141,0.0,1.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:47:00,

2015-05-01 00:52:00,71.6,55.7,29.77,SSE,148,1.0,3.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:52:00,

2015-05-01 00:57:00,71.5,55.6,29.77,South,169,0.0,3.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 07:57:00,

2015-05-01 01:02:00,71.2,55.3,29.77,South,169,0.0,3.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 08:02:00,

2015-05-01 01:07:00,71.2,55.3,29.76,SW,225,0.0,3.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 08:07:00,

2015-05-01 01:12:00,71.2,55.8,29.77,WSW,257,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 08:12:00,

2015-05-01 01:17:00,71.0,55.6,29.76,WSW,257,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 08:17:00,

2015-05-01 01:22:00,70.7,55.7,29.76,WSW,257,0.0,1.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 08:22:00,

2015-05-01 01:27:00,70.2,55.7,29.76,WSW,257,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 08:27:00,

2015-05-01 01:32:00,69.8,56.4,29.77,WSW,257,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-05-01 08:32:00,

