Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-05 00:03:00,51.1,45.8,30.22,East,96,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:03:00,

2015-03-05 00:08:00,51.0,45.7,30.22,East,96,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:08:00,

2015-03-05 00:13:00,51.1,45.5,30.22,ENE,57,3.0,3.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:13:00,

2015-03-05 00:18:00,51.2,45.6,30.22,ENE,77,1.0,3.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:18:00,

2015-03-05 00:23:00,51.2,45.3,30.22,ENE,67,2.0,3.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:23:00,

2015-03-05 00:28:00,51.2,45.3,30.22,East,83,1.2,3.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:28:00,

2015-03-05 00:33:00,51.2,45.0,30.22,East,82,1.0,2.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:33:00,

2015-03-05 00:38:00,51.1,44.8,30.22,East,82,1.0,2.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:38:00,

2015-03-05 00:43:00,51.0,44.7,30.22,ESE,114,1.0,2.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:43:00,

2015-03-05 00:48:00,50.9,45.0,30.22,ESE,106,1.1,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:48:00,

2015-03-05 00:53:00,50.8,44.9,30.23,ESE,108,0.0,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:53:00,

2015-03-05 00:58:00,50.6,44.7,30.23,ESE,108,0.0,1.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 08:58:00,

2015-03-05 01:03:00,50.3,44.7,30.23,ESE,108,0.0,1.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:03:00,

2015-03-05 01:08:00,50.2,44.9,30.23,ESE,107,0.0,1.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:08:00,

2015-03-05 01:13:00,49.8,44.2,30.23,ESE,108,0.0,1.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:13:00,

2015-03-05 01:18:00,49.5,44.2,30.23,ESE,108,0.0,1.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:18:00,

2015-03-05 01:23:00,49.3,44.1,30.23,ESE,108,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:23:00,

2015-03-05 01:28:00,49.0,44.1,30.23,ESE,108,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:28:00,

2015-03-05 01:33:00,48.7,43.8,30.23,ESE,108,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:33:00,

2015-03-05 01:38:00,48.5,43.9,30.23,ESE,107,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:38:00,

2015-03-05 01:43:00,48.5,43.9,30.23,ESE,107,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:43:00,

2015-03-05 01:48:00,48.3,43.7,30.23,ESE,108,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:48:00,

2015-03-05 01:53:00,48.0,43.7,30.23,ESE,108,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:53:00,

2015-03-05 01:58:00,47.8,43.5,30.24,ESE,108,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 09:58:00,

2015-03-05 02:03:00,47.7,43.7,30.23,ESE,107,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:03:00,

2015-03-05 02:08:00,47.5,43.5,30.23,ESE,107,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:08:00,

2015-03-05 02:13:00,47.5,43.5,30.24,ESE,107,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:13:00,

2015-03-05 02:18:00,47.4,43.7,30.24,ESE,107,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:18:00,

2015-03-05 02:23:00,47.3,43.6,30.24,ESE,107,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:23:00,

2015-03-05 02:28:00,47.2,43.5,30.24,ESE,108,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:28:00,

2015-03-05 02:33:00,47.2,43.5,30.24,ESE,107,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:33:00,

2015-03-05 02:38:00,46.9,43.2,30.24,ESE,107,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:38:00,

2015-03-05 02:43:00,46.6,43.2,30.24,ESE,108,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:43:00,

2015-03-05 02:48:00,46.6,43.5,30.24,ESE,107,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:48:00,

2015-03-05 02:53:00,46.6,43.2,30.24,ESE,108,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:53:00,

2015-03-05 02:58:00,46.3,42.9,30.24,ESE,107,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 10:58:00,

2015-03-05 03:03:00,46.0,42.9,30.24,ESE,107,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 11:03:00,

2015-03-05 03:08:00,45.6,42.2,30.24,ESE,108,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 11:08:00,

2015-03-05 03:13:00,45.3,42.5,30.24,ESE,108,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-05 11:13:00,

