Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-08-25 00:00:00,80.1,31.3,29.77,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:00:00,

2015-08-25 00:05:00,80.1,31.3,29.78,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:05:00,

2015-08-25 00:10:00,80.3,31.5,29.78,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:10:00,

2015-08-25 00:15:00,80.5,31.7,29.78,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:15:00,

2015-08-25 00:25:00,80.3,31.5,29.77,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:25:00,

2015-08-25 00:30:00,80.3,31.5,29.77,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:30:00,

2015-08-25 00:40:00,80.5,31.7,29.77,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:40:00,

2015-08-25 00:50:00,80.9,32.0,29.76,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:50:00,

2015-08-25 00:55:00,81.1,32.1,29.76,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 07:55:00,

2015-08-25 01:00:00,81.1,32.1,29.76,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 08:00:00,

2015-08-25 01:05:00,81.1,32.1,29.76,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 08:05:00,

2015-08-25 01:15:00,80.5,31.7,29.76,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 08:15:00,

2015-08-25 01:25:00,79.9,32.6,29.75,North,32767,0.0,0.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 08:25:00,

2015-08-25 01:30:00,79.4,32.2,29.75,North,32767,0.0,0.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 08:30:00,

2015-08-25 01:40:00,78.3,31.3,29.75,North,32767,0.0,0.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 08:40:00,

2015-08-25 01:50:00,77.4,30.5,29.75,North,32767,0.0,0.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 08:50:00,

2015-08-25 02:00:00,76.8,28.7,29.75,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 09:00:00,

2015-08-25 02:10:00,76.1,29.5,29.76,North,32767,0.0,0.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 09:10:00,

2015-08-25 02:15:00,75.8,31.8,29.76,North,32767,0.0,0.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-25 09:15:00,

