Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-01 00:02:00,31.4,29.6,30.16,WNW,284,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:02:00,

2016-01-01 00:07:00,31.5,29.9,30.16,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:07:00,

2016-01-01 00:12:00,31.5,29.9,30.16,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:12:00,

2016-01-01 00:17:00,31.2,29.4,30.16,WNW,284,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:17:00,

2016-01-01 00:22:00,31.2,29.7,30.16,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:22:00,

2016-01-01 00:27:00,31.0,29.5,30.15,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:27:00,

2016-01-01 00:32:00,30.9,29.4,30.15,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:32:00,

2016-01-01 00:37:00,31.0,29.5,30.15,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:37:00,

2016-01-01 00:42:00,30.9,29.3,30.15,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:42:00,

2016-01-01 00:47:00,31.0,29.4,30.15,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:47:00,

2016-01-01 00:52:00,31.1,29.5,30.15,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:52:00,

2016-01-01 00:57:00,31.1,29.5,30.15,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 08:57:00,

2016-01-01 01:02:00,31.1,29.5,30.15,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:02:00,

2016-01-01 01:07:00,31.2,29.6,30.14,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:07:00,

2016-01-01 01:12:00,31.1,29.5,30.14,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:12:00,

2016-01-01 01:17:00,31.0,29.5,30.14,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:17:00,

2016-01-01 01:22:00,30.8,29.3,30.13,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:22:00,

2016-01-01 01:27:00,30.5,28.9,30.14,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:27:00,

2016-01-01 01:32:00,30.4,28.8,30.13,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:32:00,

2016-01-01 01:37:00,30.3,28.7,30.13,WNW,284,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:37:00,

2016-01-01 01:42:00,30.6,29.3,30.13,WNW,284,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:42:00,

2016-01-01 01:47:00,30.8,29.5,30.13,West,270,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:47:00,

2016-01-01 01:52:00,30.9,29.6,30.13,SSE,150,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:52:00,

2016-01-01 01:57:00,31.0,29.7,30.13,SSE,150,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 09:57:00,

2016-01-01 02:02:00,30.9,29.6,30.13,SSE,151,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:02:00,

2016-01-01 02:07:00,30.8,29.5,30.13,South,184,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:07:00,

2016-01-01 02:12:00,30.6,29.3,30.13,East,99,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:12:00,

2016-01-01 02:17:00,30.6,29.3,30.13,East,99,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:17:00,

2016-01-01 02:22:00,30.5,29.2,30.13,ESE,105,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:22:00,

2016-01-01 02:27:00,30.3,28.7,30.14,ESE,108,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:27:00,

2016-01-01 02:32:00,30.1,28.5,30.14,ESE,111,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:32:00,

2016-01-01 02:37:00,30.0,28.4,30.14,ESE,111,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:37:00,

2016-01-01 02:42:00,29.7,28.1,30.14,East,93,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:42:00,

2016-01-01 02:47:00,29.7,28.4,30.13,East,93,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:47:00,

2016-01-01 02:52:00,29.6,28.3,30.13,SW,226,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:52:00,

2016-01-01 02:57:00,29.7,28.4,30.13,West,259,1.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 10:57:00,

2016-01-01 03:02:00,29.8,28.5,30.13,SW,229,1.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:02:00,

2016-01-01 03:07:00,30.1,28.8,30.13,North,356,1.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:07:00,

2016-01-01 03:12:00,30.2,28.9,30.13,West,269,1.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:12:00,

2016-01-01 03:17:00,30.4,29.1,30.13,SW,215,0.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:17:00,

2016-01-01 03:22:00,30.3,29.0,30.13,SSW,212,0.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:22:00,

2016-01-01 03:27:00,30.3,29.0,30.13,West,270,0.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:27:00,

2016-01-01 03:32:00,30.2,28.9,30.13,SSW,201,0.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:32:00,

2016-01-01 03:37:00,30.1,28.8,30.12,SSW,201,0.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:37:00,

2016-01-01 03:42:00,29.8,28.5,30.13,SSW,201,0.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:42:00,

2016-01-01 03:47:00,29.6,28.3,30.12,SSW,201,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-01 11:47:00,

