Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-15 00:02:00,68.4,54.6,30.01,SE,144,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:02:00,

2015-03-15 00:07:00,68.3,54.5,30.01,SE,143,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:07:00,

2015-03-15 00:12:00,68.1,54.3,30.01,SE,143,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:12:00,

2015-03-15 00:17:00,67.8,54.5,30.01,SE,144,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:17:00,

2015-03-15 00:22:00,67.5,54.5,30.01,SE,143,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:22:00,

2015-03-15 00:27:00,67.3,54.3,30.02,SE,144,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:27:00,

2015-03-15 00:32:00,67.0,55.0,30.02,SE,144,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:32:00,

2015-03-15 00:37:00,66.7,54.7,30.02,SE,143,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:37:00,

2015-03-15 00:42:00,66.4,54.9,30.02,SE,144,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:42:00,

2015-03-15 00:47:00,66.2,54.7,30.02,SE,143,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:47:00,

2015-03-15 00:52:00,65.9,54.8,30.02,SE,144,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:52:00,

2015-03-15 00:57:00,65.8,55.1,30.02,SE,143,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 07:57:00,

2015-03-15 01:02:00,65.9,55.0,30.03,ESE,115,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:02:00,

2015-03-15 01:07:00,66.0,54.7,30.03,ESE,115,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:07:00,

2015-03-15 01:12:00,65.8,55.1,30.04,ESE,115,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:12:00,

2015-03-15 01:17:00,65.5,55.2,30.05,ESE,116,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:17:00,

2015-03-15 01:22:00,65.4,55.1,30.05,ESE,116,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:22:00,

2015-03-15 01:27:00,65.2,54.9,30.05,ESE,116,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:27:00,

2015-03-15 01:32:00,65.0,54.7,30.05,ESE,115,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:32:00,

2015-03-15 01:37:00,64.8,54.8,30.05,ESE,116,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:37:00,

2015-03-15 01:42:00,64.6,54.6,30.05,SE,135,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:42:00,

2015-03-15 01:47:00,64.7,54.8,30.05,ESE,123,1.4,2.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:47:00,

2015-03-15 01:52:00,65.2,54.5,30.04,East,100,1.0,2.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:52:00,

2015-03-15 01:57:00,65.5,54.4,30.04,East,100,0.0,2.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 08:57:00,

2015-03-15 02:02:00,65.6,54.1,30.03,ENE,64,1.0,2.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:02:00,

2015-03-15 02:07:00,65.7,54.2,30.03,East,85,0.0,2.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:07:00,

2015-03-15 02:12:00,65.6,53.9,30.03,East,85,0.0,1.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:12:00,

2015-03-15 02:17:00,65.8,52.9,30.03,East,85,1.6,3.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:17:00,

2015-03-15 02:22:00,66.1,52.4,30.02,East,85,1.7,3.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:22:00,

2015-03-15 02:27:00,66.2,51.6,30.02,East,98,1.1,3.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:27:00,

2015-03-15 02:32:00,66.2,51.1,30.02,East,89,2.0,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:32:00,

2015-03-15 02:37:00,66.3,50.3,30.02,East,94,1.1,3.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:37:00,

2015-03-15 02:42:00,66.3,48.7,30.02,East,95,2.0,4.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:42:00,

2015-03-15 02:47:00,66.9,48.2,30.02,East,88,2.0,4.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:47:00,

2015-03-15 02:52:00,67.3,48.0,30.01,East,94,1.9,3.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:52:00,

2015-03-15 02:57:00,67.4,48.6,30.01,East,81,1.0,3.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 09:57:00,

2015-03-15 03:02:00,67.2,48.5,30.01,East,88,1.0,3.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:02:00,

2015-03-15 03:07:00,67.1,49.0,30.01,East,100,0.0,3.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:07:00,

2015-03-15 03:13:00,66.8,49.2,30.01,South,171,1.0,2.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:13:00,

2015-03-15 03:18:00,66.6,50.0,30.01,SSE,162,1.0,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:18:00,

2015-03-15 03:23:00,66.4,50.3,30.01,SSE,148,1.3,3.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:23:00,

2015-03-15 03:28:00,66.4,50.7,30.01,SE,137,1.1,3.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:28:00,

2015-03-15 03:32:00,66.3,50.1,30.01,ESE,107,2.0,3.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:32:00,

2015-03-15 03:37:00,66.4,50.3,30.00,East,94,2.0,3.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:37:00,

2015-03-15 03:42:00,66.3,49.8,30.00,ESE,102,1.2,3.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:42:00,

2015-03-15 03:47:00,66.2,48.6,30.00,East,100,1.2,3.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:47:00,

2015-03-15 03:53:00,66.2,48.6,30.00,East,97,1.0,3.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:53:00,

2015-03-15 03:58:00,65.8,48.8,30.00,East,98,0.0,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 10:58:00,

2015-03-15 04:03:00,65.5,48.5,30.00,ESE,118,0.0,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:03:00,

2015-03-15 04:08:00,65.1,48.5,30.00,ENE,72,2.0,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:08:00,

2015-03-15 04:13:00,65.0,47.4,29.99,ENE,70,1.2,2.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:13:00,

2015-03-15 04:18:00,65.1,47.0,29.99,East,99,1.0,2.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:18:00,

2015-03-15 04:23:00,65.0,46.5,29.99,East,94,0.0,2.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:23:00,

2015-03-15 04:28:00,64.7,46.7,30.00,South,181,0.0,2.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:28:00,

2015-03-15 04:32:00,64.4,45.9,30.00,South,180,0.0,1.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:32:00,

2015-03-15 04:38:00,64.2,46.8,30.00,South,181,0.0,1.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:38:00,

2015-03-15 04:42:00,63.8,47.4,30.00,South,181,0.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:42:00,

2015-03-15 04:48:00,63.5,47.6,30.00,South,179,0.0,1.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:48:00,

2015-03-15 04:53:00,63.3,47.0,30.00,South,179,0.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:53:00,

2015-03-15 04:58:00,63.3,47.0,30.00,South,179,0.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 11:58:00,

2015-03-15 05:03:00,63.2,46.9,30.00,South,179,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 12:03:00,

2015-03-15 05:08:00,63.2,46.9,30.00,South,179,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 12:08:00,

2015-03-15 05:13:00,63.0,46.7,30.00,South,179,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 12:13:00,

2015-03-15 05:18:00,62.9,47.5,30.01,South,180,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-15 12:18:00,

