Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-24 00:03:00,65.3,49.3,29.83,NW,312,1.0,2.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:03:00,

2015-04-24 00:08:00,65.3,49.8,29.82,NNE,32,1.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:08:00,

2015-04-24 00:13:00,65.2,49.2,29.82,NE,37,0.0,1.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:13:00,

2015-04-24 00:18:00,65.1,49.6,29.83,NE,37,0.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:18:00,

2015-04-24 00:23:00,64.9,48.9,29.82,NNW,345,1.0,1.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:23:00,

2015-04-24 00:28:00,64.8,49.3,29.82,North,360,0.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:28:00,

2015-04-24 00:33:00,64.6,49.1,29.82,East,94,1.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:33:00,

2015-04-24 00:38:00,64.4,48.8,29.83,NNW,332,0.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:38:00,

2015-04-24 00:43:00,64.1,48.5,29.83,North,4,1.6,3.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:43:00,

2015-04-24 00:48:00,63.9,48.8,29.83,West,272,1.0,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:48:00,

2015-04-24 00:53:00,63.7,48.8,29.83,NNE,21,1.0,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:53:00,

2015-04-24 00:58:00,63.5,48.6,29.83,WSW,251,0.0,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 07:58:00,

2015-04-24 01:03:00,63.4,49.0,29.83,WSW,250,0.0,2.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:03:00,

2015-04-24 01:08:00,63.1,48.7,29.83,West,260,0.0,2.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:08:00,

2015-04-24 01:13:00,62.9,48.5,29.83,NNW,333,1.5,3.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:13:00,

2015-04-24 01:18:00,62.8,48.8,29.83,ENE,57,0.0,3.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:18:00,

2015-04-24 01:23:00,62.7,48.8,29.83,ENE,57,0.0,2.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:23:00,

2015-04-24 01:28:00,62.5,48.9,29.83,WNW,292,1.5,3.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:28:00,

2015-04-24 01:33:00,62.3,48.8,29.83,NW,304,0.0,3.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:33:00,

2015-04-24 01:38:00,62.1,48.6,29.83,NW,305,0.0,3.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:38:00,

2015-04-24 01:43:00,61.8,48.8,29.83,ESE,108,0.0,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-24 08:43:00,

