Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-26 00:04:00,62.1,51.8,30.14,SSE,153,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:04:00,

2015-03-26 00:09:00,61.9,52.2,30.14,SSE,153,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:09:00,

2015-03-26 00:14:00,61.5,52.1,30.14,SSE,154,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:14:00,

2015-03-26 00:19:00,60.9,51.9,30.14,SSE,154,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:19:00,

2015-03-26 00:24:00,60.8,51.7,30.14,SSE,153,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:24:00,

2015-03-26 00:29:00,60.8,51.7,30.14,SSE,152,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:29:00,

2015-03-26 00:34:00,60.8,52.2,30.14,SSE,152,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:34:00,

2015-03-26 00:39:00,61.0,52.4,30.14,SE,141,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:39:00,

2015-03-26 00:44:00,61.1,52.1,30.14,SE,138,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:44:00,

2015-03-26 00:49:00,61.2,52.2,30.14,SE,135,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:49:00,

2015-03-26 00:54:00,61.2,52.2,30.14,SE,135,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:54:00,

2015-03-26 00:59:00,61.1,52.1,30.14,ESE,102,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 07:59:00,

2015-03-26 01:04:00,61.3,52.2,30.14,East,101,1.3,3.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:04:00,

2015-03-26 01:09:00,61.3,52.3,30.14,ESE,118,2.0,3.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:09:00,

2015-03-26 01:14:00,61.2,52.2,30.14,East,96,1.0,3.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:14:00,

2015-03-26 01:19:00,61.1,52.1,30.14,East,101,1.0,3.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:19:00,

2015-03-26 01:24:00,60.9,51.9,30.14,ESE,112,0.0,3.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:24:00,

2015-03-26 01:29:00,60.7,51.7,30.14,East,100,1.3,2.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:29:00,

2015-03-26 01:34:00,60.5,51.8,30.14,East,101,0.0,2.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:34:00,

2015-03-26 01:39:00,60.2,51.5,30.14,East,100,0.0,2.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:39:00,

2015-03-26 01:44:00,60.0,51.4,30.14,East,101,0.0,2.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:44:00,

2015-03-26 01:49:00,59.7,51.1,30.14,East,101,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:49:00,

2015-03-26 01:54:00,59.4,50.9,30.14,East,100,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:54:00,

2015-03-26 01:59:00,59.0,50.5,30.14,East,100,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 08:59:00,

2015-03-26 02:04:00,58.9,50.4,30.14,East,100,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 09:04:00,

2015-03-26 02:09:00,58.7,50.4,30.14,East,100,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 09:09:00,

2015-03-26 02:14:00,58.4,50.3,30.14,East,100,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-26 09:14:00,

