Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-07 00:04:00,46.6,44.9,29.85,North,360,0.0,1.0,94,0.03,,,0.00,WUHU216DAVISVP2,2016-01-07 08:04:00,

2016-01-07 00:09:00,46.5,44.8,29.85,North,360,0.0,0.0,94,0.03,,,0.00,WUHU216DAVISVP2,2016-01-07 08:09:00,

2016-01-07 00:14:00,46.5,44.8,29.85,North,356,0.0,0.0,94,0.03,,,0.00,WUHU216DAVISVP2,2016-01-07 08:14:00,

2016-01-07 00:19:00,46.5,44.8,29.84,East,84,0.0,0.0,94,0.02,,,0.00,WUHU216DAVISVP2,2016-01-07 08:19:00,

2016-01-07 00:24:00,46.4,44.7,29.84,ENE,77,0.0,0.0,94,0.02,,,0.00,WUHU216DAVISVP2,2016-01-07 08:24:00,

2016-01-07 00:29:00,46.5,44.5,29.84,ENE,75,0.0,0.0,93,0.01,,,0.00,WUHU216DAVISVP2,2016-01-07 08:29:00,

2016-01-07 00:34:00,46.5,44.5,29.84,West,270,0.0,0.0,93,0.01,,,0.00,WUHU216DAVISVP2,2016-01-07 08:34:00,

2016-01-07 00:39:00,46.5,44.5,29.84,NNE,25,0.0,0.0,93,0.01,,,0.00,WUHU216DAVISVP2,2016-01-07 08:39:00,

2016-01-07 00:44:00,46.5,44.5,29.84,NE,46,0.0,0.0,93,0.01,,,0.00,WUHU216DAVISVP2,2016-01-07 08:44:00,

2016-01-07 00:49:00,46.6,44.6,29.84,NE,45,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-07 08:49:00,

2016-01-07 00:54:00,46.6,44.6,29.84,NE,45,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-07 08:54:00,

2016-01-07 00:59:00,46.6,44.6,29.84,NE,43,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-07 08:59:00,

2016-01-07 01:04:00,46.6,44.6,29.84,NE,39,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-07 09:04:00,

2016-01-07 01:09:00,46.5,44.5,29.84,NE,39,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-07 09:09:00,

2016-01-07 01:14:00,46.5,44.5,29.84,NE,39,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-07 09:14:00,

