Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-14 00:03:00,46.1,43.6,30.19,West,271,1.0,1.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:03:00,

2016-01-14 00:08:00,46.1,43.9,30.19,WNW,286,1.0,2.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:08:00,

2016-01-14 00:13:00,46.2,44.0,30.19,WNW,283,1.4,4.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:13:00,

2016-01-14 00:18:00,46.2,44.0,30.19,WNW,282,1.0,4.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:18:00,

2016-01-14 00:23:00,46.1,43.9,30.19,WSW,250,1.0,4.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:23:00,

2016-01-14 00:33:00,45.7,43.5,30.19,West,263,1.0,3.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:33:00,

2016-01-14 00:38:00,45.4,43.2,30.19,West,262,0.0,2.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:38:00,

2016-01-14 00:43:00,45.2,43.0,30.18,WSW,257,1.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:43:00,

2016-01-14 00:48:00,44.9,42.7,30.19,WSW,257,0.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:48:00,

2016-01-14 00:53:00,44.7,42.8,30.19,WSW,256,1.0,1.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:53:00,

2016-01-14 00:58:00,44.5,42.6,30.19,West,259,2.0,2.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 08:58:00,

2016-01-14 01:03:00,44.6,42.7,30.19,WSW,252,1.6,3.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:03:00,

2016-01-14 01:08:00,44.5,42.6,30.19,West,263,1.1,3.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:08:00,

2016-01-14 01:13:00,44.4,42.7,30.19,West,265,1.0,3.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:13:00,

2016-01-14 01:18:00,44.3,42.6,30.19,West,261,1.0,3.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:18:00,

2016-01-14 01:23:00,44.3,42.6,30.18,WSW,246,1.2,2.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:23:00,

2016-01-14 01:28:00,44.1,42.4,30.18,West,271,1.0,2.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:28:00,

2016-01-14 01:33:00,44.1,42.4,30.18,West,277,1.0,3.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:33:00,

2016-01-14 01:38:00,44.0,42.3,30.18,WSW,255,2.0,3.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:38:00,

2016-01-14 01:48:00,44.0,42.4,30.18,SW,235,1.2,3.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:48:00,

2016-01-14 01:53:00,44.0,42.3,30.18,West,260,1.0,2.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:53:00,

2016-01-14 01:58:00,44.1,42.4,30.18,WNW,284,1.3,2.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 09:58:00,

2016-01-14 02:03:00,44.4,42.7,30.18,WNW,287,1.0,3.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 10:03:00,

2016-01-14 02:08:00,44.6,42.9,30.18,West,262,1.2,3.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 10:08:00,

2016-01-14 02:18:00,44.8,42.9,30.19,WNW,289,1.9,4.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-14 10:18:00,

